address,time_weighted_average,distributed_amount
"0x9d9cfa3b2bfcc2b44ecdbaf9a5abe02ace7b6f19",10.000000000000000000,0.13
"0x9da6a5bf0aab5db0bb82036c68d3ee6e0bce5414",10.000000000000000000,0.13
"0x9dbaffa27efb53f8e24b978850dac01eda9ff340",10.000000000000000000,0.13
"0x9dc47716f98374bace23609d951384e124056c8c",10.000000000000000000,0.13
"0x9e04a4edb8da3dbec885454dca5f723a20b8bbff",10.000000000000000000,0.13
"0x9e34c281c9f9fb49219874717f2ec64ba75b2b45",10.000000000000000000,0.13
"0x9e6957144e7fe245a34e7c52e8473237ffcb781e",10.000000000000000000,0.13
"0x9e9be7d00a3137c157be5d020b049635d4110584",10.000000000000000000,0.13
"0x9ead4210156ef116ca5a32e2cbf95b8bad8cb3a4",10.000000000000000000,0.13
"0x9eb8c509ecaf2799b1df40ce7c4de8d1d5686a16",10.000000000000000000,0.13
"0x9ed9f6d576a64a4ccf90b33e376414c91c2c25d8",10.000000000000000000,0.13
"0x9f453a433f86e56bdb79d3ce27abc2c9892dc90f",10.000000000000000000,0.13
"0x9f8df1ef6167ff34e502a4b90bf9d406faca4b86",10.000000000000000000,0.13
"0xa05a85d3cbc20512ec1d4233989133967fba25fe",10.000000000000000000,0.13
"0xa096d49fc46839b762a46c68489db16c44cfb190",10.000000000000000000,0.13
"0xa0af05145750c35c31d055b61e71861ff231873f",10.000000000000000000,0.13
"0xa0e434b0272dbf8b71bf001d956c389ad5990f8d",10.000000000000000000,0.13
"0xa1405b49e440f42d2a854885ab7d8d219df76a15",10.000000000000000000,0.13
"0xa16265d56abf3320bd3d3bfd5ee248f34170a9c5",10.000000000000000000,0.13
"0xa1af681021c29c39598974cc1350ccb7826bc068",10.000000000000000000,0.13
"0xa1d481a43edf0e10428ecae377221a018dfef8f1",10.000000000000000000,0.13
"0xa235f31f22d9618fda3e1e40713f3c5ae1ae88c1",10.000000000000000000,0.13
"0xa25dc7f2f90d3285de253897192953608a61b7b4",10.000000000000000000,0.13
"0xa277924156c474873955de5cca9c8c0ecdaa08d3",10.000000000000000000,0.13
"0xa36b01143c679bbf1eec70fd80fd8085431d819e",10.000000000000000000,0.13
"0xa3ded3f4b516ac0eda315d8ddff25f0f66d284c6",10.000000000000000000,0.13
"0xa3fc0d34af27819f7751322dbe5c137453b895cc",10.000000000000000000,0.13
"0xa41e95ab1578c85ca0dcb67083be65c9643157bc",10.000000000000000000,0.13
"0xa46c9559660ea02d3d33dcfbb197f65aa24b7516",10.000000000000000000,0.13
"0xa49356beca03333ca06375f950451b92aa11a2ea",10.000000000000000000,0.13
"0xa53eb6dd7e0e0530d21bc88152120b30e137fc61",10.000000000000000000,0.13
"0xa5412139e921c5b737bed20a432af0a3fa13c147",10.000000000000000000,0.13
"0xa56801eeefc9a334b0953bd9ca29e89cba2b7da0",10.000000000000000000,0.13
"0xa58f36bafbb72b4d981d70df2b70c9c9737db2d6",10.000000000000000000,0.13
"0xa6335f1775bba8bc9168017912958840e8cc3e8e",10.000000000000000000,0.13
"0xa63e664ac6fc5a88abf9b1f694954bc8888d8389",10.000000000000000000,0.13
"0xa6ac6c9d685df42cb58d3ccd98cf66fb73c360ed",10.000000000000000000,0.13
"0xa6ad4a2b1cb7212e0e98d66ba624823e93758ae3",10.000000000000000000,0.13
"0xa6f8ed08e82134ee73205cfdb270a55524f07954",10.000000000000000000,0.13
"0xa762028fe7631240c12b3ef3679d77676c945b6a",10.000000000000000000,0.13
"0xa7aafd8d43daeb97c2c6e9df9d9a41e1c684fbc4",10.000000000000000000,0.13
"0xa7c166dce1ebbce64519ef0e987b26755b92718b",10.000000000000000000,0.13
"0xa83956246bdb19e4b82f2948b0c21b754036832c",10.000000000000000000,0.13
"0xa8e1f4aed1133f7fa6f9ebd1c3593a5699feadf4",10.000000000000000000,0.13
"0xa9fc36bba850d09eb70894706acc7164b85b2767",10.000000000000000000,0.13
"0xaa0c965fa181344c6eeabb919395e9691ee3f5b1",10.000000000000000000,0.13
"0xaa3ba8fde6eea2b3680b070c865e1110b34c05f1",10.000000000000000000,0.13
"0xaa5dfafc360bd568c47636402f95a9cb9f8abb6e",10.000000000000000000,0.13
"0xab239cdf4c47a9fc5c14469b91f5fc96375f6552",10.000000000000000000,0.13
"0xab25a7443b1aa76fb13115b65e4362c2da4a0607",10.000000000000000000,0.13
"0xab81a41cc367267cd2a2cdba3d829aca34870b4f",10.000000000000000000,0.13
"0xab9ddba08c6229e752c34bb849473c1072ac575c",10.000000000000000000,0.13
"0xac788c7e60abe2242a277d074d62d21674aa9b3c",10.000000000000000000,0.13
"0xaca3b9ee2b8e45192c31739f8f3f1b6956625914",10.000000000000000000,0.13
"0xaca85a6242c57233cead5e1628b7f85ea7a77f9a",10.000000000000000000,0.13
"0xace39127ca707fb474e87763d6fc313da2d86822",10.000000000000000000,0.13
"0xad2d29a864dfc38114533a99ab29ea6cd8863031",10.000000000000000000,0.13
"0xad5270f482fe4ca49ba61af129598fbabe4c4a4b",10.000000000000000000,0.13
"0xad69515de0c75bbee0d13e14b157d735b4d41a18",10.000000000000000000,0.13
"0xad83580bc0b1ed80bb14c16425fad1798e2db81f",10.000000000000000000,0.13
"0xad9ad02b76f9db7dd186584cbc966d9b2e227158",10.000000000000000000,0.13
"0xad9b06d6ccb81f2c2589ff15ded88b6321c9baf0",10.000000000000000000,0.13
"0xada5589715ca841a3c268f853f11974620413a3b",10.000000000000000000,0.13
"0xadeb11246fe59e4b022074b1555ce768f5f04a82",10.000000000000000000,0.13
"0xae236db2f7ab7ba7f6f4747d78d02f636b111a41",10.000000000000000000,0.13
"0xae3edda3f6bf1184de18e0e8da89244de961e6bf",10.000000000000000000,0.13
"0xaeb1db5640807f2e7aea99a37eb3ea2dbdc5326d",10.000000000000000000,0.13
"0xaebdab9aadc1168eca944687e25cdac37704fd0a",10.000000000000000000,0.13
"0xaf0f125d2bdd4bb49ffecfe461101212e6554823",10.000000000000000000,0.13
"0xaf259ced9afc615424cbe4d684302df409f4547d",10.000000000000000000,0.13
"0xaf76efe426f65d175d42a4f2aa448a52daed61b5",10.000000000000000000,0.13
"0xaf7c6f90bd216ddbd292597d1cba19f2174fd42c",10.000000000000000000,0.13
"0xaffdb47c6ac877242f35058175a46f2d7218aede",10.000000000000000000,0.13
"0xb03e80ded99281b96a8078f231baf42f07728455",10.000000000000000000,0.13
"0xb0b811cf26ee987a54869cc4e5f18c52da9d0d5a",10.000000000000000000,0.13
"0xb0ef06bb75c63d61ddd5450b59bb6b4f3cacae76",10.000000000000000000,0.13
"0xb1a9cfbe8753ce06868e937a679ef11d103327c9",10.000000000000000000,0.13
"0xb1b2e92b513ca743c8e307f5c37cdafed473c1d4",10.000000000000000000,0.13
"0xb2630ebb94092aff2ae13a7c0dea932370f5aacd",10.000000000000000000,0.13
"0xb26b14e6c852aa9245e70060d1d44ebca8786c75",10.000000000000000000,0.13
"0xb29645b5328a8819dca16b18511c72dc6aaf2a8a",10.000000000000000000,0.13
"0xb2b1bac3dfe43809ceebfac2577b988179ee7e08",10.000000000000000000,0.13
"0xb2e79b4a969bc78d4a95b724982507e80ce21b60",10.000000000000000000,0.13
"0xb314f41991dc60b8580f599b5f25a3c060b4a128",10.000000000000000000,0.13
"0xb32e70b8cb36916c826e119a74bd5227d15d8654",10.000000000000000000,0.13
"0xb335446cb47a0bbabbba749f3f58345352133edb",10.000000000000000000,0.13
"0xb38ec96a8d8b629e6175befdcd9b5924eb6c6316",10.000000000000000000,0.13
"0xb3b77f9b9aa96a024bb8e467591056f621a4557e",10.000000000000000000,0.13
"0xb3d01d604c503d1b3e57b258a0d2e5b6903d373d",10.000000000000000000,0.13
"0xb40ef1a0d2ca74feaf8f17d29817337945e5ba7e",10.000000000000000000,0.13
"0xb41934fc3425abc2afaca01c3f673e1276ef48ec",10.000000000000000000,0.13
"0xb439f6be3574f0b5ef49522f577e7e527f83df34",10.000000000000000000,0.13
"0xb471310a36b56ee96377e1e61be66268ede2f501",10.000000000000000000,0.13
"0xb4e92374818cdedcd2e9150a0673f30d429a7290",10.000000000000000000,0.13
"0xb517df12460815998c13e4126f3209f9edee4f41",10.000000000000000000,0.13
"0xb5260b50d77fd8f8b3f21c3d37f28e755e9599ec",10.000000000000000000,0.13
"0xb5c07456230fb893f4805350dcebb47246e49166",10.000000000000000000,0.13
"0xb60a3580e30b381e8507e1cc80f6ee9114064f83",10.000000000000000000,0.13
"0xb6d6e2530c4a34e49f0a3c83fb5f76e35d930cce",10.000000000000000000,0.13
"0xb71cd9f221b834508eb8dc136e48125743a3db2f",10.000000000000000000,0.13
"0xb79a2645be2965cfea96c06d83b4b3ed37ee16de",10.000000000000000000,0.13
"0xb7b5012df2c41396e9ce2492f0338f9087c11cc0",10.000000000000000000,0.13
"0xb7c06c8337f4ed92a07d9ff5c66499f297dddafb",10.000000000000000000,0.13
"0xb7c1484b273f3a14ca5a2e7dd3180185372590e9",10.000000000000000000,0.13
"0xb88528e9bfca15e483f2b17b312036ba6ac8d3e9",10.000000000000000000,0.13
"0xb8b3bab16cbcebe0537e6fe621f7f1f6199b8292",10.000000000000000000,0.13
"0xb8f35a0862e90436bd8defb0fdac6cae3ad1554b",10.000000000000000000,0.13
"0xb8f7cfc50673948a9196b502a72e1b52ef42a611",10.000000000000000000,0.13
"0xb906066bf2b16a4a377dbceeac1bed6f75a0ddc5",10.000000000000000000,0.13
"0xb9dc4260438bfe76d2208712355e87f3baac4094",10.000000000000000000,0.13
"0xb9e4ebe16a125e405a420c7b14e944d01668215a",10.000000000000000000,0.13
"0xba4cd50cd280b04985a63b81b6cf4202f368b8d0",10.000000000000000000,0.13
"0xba52a26a073af44e9355a0cf1d8ce91ee17207d4",10.000000000000000000,0.13
"0xbaa28154f97d132eb74c17c66bd08ca49493ebcc",10.000000000000000000,0.13
"0xbad03bbd3dfcccda3ccd514c74308d4b781c4b34",10.000000000000000000,0.13
"0xbae86597c5d6206826219502d4c0e624f55c1baa",10.000000000000000000,0.13
"0xbaed10d7dd9ff714dd6cac11e76438e1094af871",10.000000000000000000,0.13
"0xbb109e8b246530ce0bef1c3affa7970ddfc78a2c",10.000000000000000000,0.13
"0xbb664b09d2d575fd8fc811e90589cc6557c40dbf",10.000000000000000000,0.13
"0xbbf0ff5c50b9a9ed71275f167f49131fc781358b",10.000000000000000000,0.13
"0xbc1b16c34699225088d011132d428a10902fbac0",10.000000000000000000,0.13
"0xbc23bad12ae591bba96e8db15a0c4b88148d16ab",10.000000000000000000,0.13
"0xbc43454e4b5c4cdbb2099449b76e11664307a1f2",10.000000000000000000,0.13
"0xbc88352ee43decedb4aba2abf76223f528d58894",10.000000000000000000,0.13
"0xbcf9f3e9f133f4005576fbb3fc2cbd4c3cef30eb",10.000000000000000000,0.13
"0xbcfb99401d1dbee1a0f42771c851912304c85149",10.000000000000000000,0.13
"0xbd641ada050cca4d3f26c504032df5b0ecdd84ba",10.000000000000000000,0.13
"0xbd6f7bbde996637d532aaf9865db17bd40e21b0f",10.000000000000000000,0.13
"0xbdb365342281705ecbf1abe608e5551abbaa0d12",10.000000000000000000,0.13
"0xbe28c6885fb7ee6bb3faf1c9bb579109146d483e",10.000000000000000000,0.13
"0xbe2ef767d47e6b11b322bd71d264fb5c3a27229c",10.000000000000000000,0.13
"0xbe31651fd0a982165fd6fa54fda3710af3fdb8ec",10.000000000000000000,0.13
"0xbe6a9fdfe1c3d299a99945b6a3194032d293f434",10.000000000000000000,0.13
"0xbe718414cac0674ea2c705dfe6a182640652abb9",10.000000000000000000,0.13
"0xbf9f91fe2b5840d45d0896a979f35e188346a8f0",10.000000000000000000,0.13
"0xbfbb02d65bb81a3f3680da1dee287167d7f2b1a3",10.000000000000000000,0.13
"0xbfc6b4fd349365ed3bfe3279e93e967e5c70200a",10.000000000000000000,0.13
"0xc038e3fbe0c94dec8c1aa3dc8a67a05da467ede5",10.000000000000000000,0.13
"0xc049ce00c0a3067cc3f069470d8c116b56e54ea1",10.000000000000000000,0.13
"0xc08341321180b6544cbf006f45eb3cfbea965621",10.000000000000000000,0.13
"0xc0ad5d21ff19a4e85b016bfd53ced8842995c151",10.000000000000000000,0.13
"0xc106880f82e36f3ccc2ef0940d5e2304a330c61c",10.000000000000000000,0.13
"0xc10dcf34484a14330791bdcaacf232d737c383c8",10.000000000000000000,0.13
"0xc1a1f17e80b2e0ddefc5be3d4e7ab77e55bb9311",10.000000000000000000,0.13
"0xc1f5707d882de03e8a380ff509cab28cb13a42b9",10.000000000000000000,0.13
"0xc1f824e7c5743673b4f64c23fc67829feae4dea3",10.000000000000000000,0.13
"0xc20c39656c9fa403a215ad0a854fe9ceaddec2f9",10.000000000000000000,0.13
"0xc20ef3ed33e62dbf441d8045d2485fa7f1d40e2a",10.000000000000000000,0.13
"0xc288c263e284390aeb00bc9fe691ff69af04f8a2",10.000000000000000000,0.13
"0xc2901e95a300c6508e39f654b212c6d3c5ccba53",10.000000000000000000,0.13
"0xc2f888c773ddb052f6426fec598443791deca496",10.000000000000000000,0.13
"0xc332ec5ae250d9dfddc161a4b13fa3a13830be6e",10.000000000000000000,0.13
"0xc3aec0b6f7d847774ccd23c33ba2cff7be413138",10.000000000000000000,0.13
"0xc44a17d9b6b12584e770ba6040dbc3f15c80c596",10.000000000000000000,0.13
"0xc4c65fe79c2f5391185b86a518e652c670a7aaa4",10.000000000000000000,0.13
"0xc4cd7e39b16363f3afde10c871b6b9d99c8550dd",10.000000000000000000,0.13
"0xc53832cca8f186973ddbeef20728e72034198e73",10.000000000000000000,0.13
"0xc55d2c562dda1b53a08e46a29b389a1caa44c670",10.000000000000000000,0.13
"0xc58782e8c43045725f0610449260fb75a98e025f",10.000000000000000000,0.13
"0xc5a61d56ca395fcb87f148532369595e31286d0e",10.000000000000000000,0.13
"0xc5df7b2c08a2d1d75441aad96dd49d2568fb8bdb",10.000000000000000000,0.13
"0xc64ac3e09c6896c89414f64da050c93d5dcc5b87",10.000000000000000000,0.13
"0xc656b0df1a5365fda8b6f925f330fab0ffc127e1",10.000000000000000000,0.13
"0xc702a02ac15ea6ad8c554bcc6807ed2a352822e5",10.000000000000000000,0.13
"0xc7110a033678269d1e083026293335101e4b07ec",10.000000000000000000,0.13
"0xc722f7a5cc9ff76e567aa0933b61bf0d4be34467",10.000000000000000000,0.13
"0xc8034394c82dc03d6f5f9c0635c2dd7f7815e572",10.000000000000000000,0.13
"0xc87644310891a767100f952c5fc67ff2e9c740e0",10.000000000000000000,0.13
"0xc887cf014bb647bf722ef3c4b356532cec5171bf",10.000000000000000000,0.13
"0xc899a1b8b2532c83bcee19052f1f71a131202f01",10.000000000000000000,0.13
"0xc8a6a420954bb044aa7208b19138393d0ccab94e",10.000000000000000000,0.13
"0xc8a8703f82881af95cb82f76270e9c1e3aba7971",10.000000000000000000,0.13
"0xc8d81d870f52c923acfc642ed83ffa631d94c7ac",10.000000000000000000,0.13
"0xc8eb4051217c790c58a4f47fc210659f3b2e02ff",10.000000000000000000,0.13
"0xc96e67f8e69776cd9e3fa3c09ae14bfb517127dd",10.000000000000000000,0.13
"0xc9912535aba557d3eba5f5248bf5a3ecef0b6954",10.000000000000000000,0.13
"0xc9e5e0ff4e5fbbd384a7df393e2cb61ceb2872b4",10.000000000000000000,0.13
"0xc9ff52f03333fab6cf9862e72117473823640592",10.000000000000000000,0.13
"0xca1e7c3e35942a9f58a4e75256c39397f73af417",10.000000000000000000,0.13
"0xca5ebaea787cffb57e822218c11b602a40f9a7fe",10.000000000000000000,0.13
"0xca923a82201312192eee55b5d9b79ebbe6c377b5",10.000000000000000000,0.13
"0xcaaa3bd8d6f9367305406a38a1387494a9bebf76",10.000000000000000000,0.13
"0xcaaa5fc043576bc8c414530fc9602d62770c3c87",10.000000000000000000,0.13
"0xcab06a9f137b2f2c41a0e026bd0c22563d9d528c",10.000000000000000000,0.13
"0xcac760862b3b5317d19695bcaf91dd241981e0bc",10.000000000000000000,0.13
"0xcafd5a004dcd89a9f1a756e02844fe2a0770eef3",10.000000000000000000,0.13
"0xcb00962e1c2d31f1119466174bcd9b9c54d436a3",10.000000000000000000,0.13
"0xcb0e3a0fe922655d78b3cfc18f66fec2f5581a21",10.000000000000000000,0.13
"0xcb1b2cddc52d6225e8575925e21e5e7c9a82c6ff",10.000000000000000000,0.13
"0xcb25066a1f0d9009aad7721e948ddd550f6bd71c",10.000000000000000000,0.13
"0xcb9fb1f642a13b7e0591bcfd04a1652216e11709",10.000000000000000000,0.13
"0xcc27be486ad14524bcaa9fe1a0da6b5e24d59d7a",10.000000000000000000,0.13
"0xcc98bfdf7a9010f90e26a800cf0d02ae3bbf75fc",10.000000000000000000,0.13
"0xcd2ba77f94d306189dba6e6f42590f195ea08562",10.000000000000000000,0.13
"0xcd38fd1081e0ed444d315ae5029ed94236fc3372",10.000000000000000000,0.13
"0xcdbdcdfd0b6124f12ff019ab241620904f52f8ec",10.000000000000000000,0.13
"0xcdc2b9c91ea6dafcb01f45d528d488b9b5175adf",10.000000000000000000,0.13
"0xce521f907981f8f116856149f64afa390e581102",10.000000000000000000,0.13
"0xce87ae17a37fef45e4faa8c52241dd9b720e794b",10.000000000000000000,0.13
"0xcf01dc849a5cee5ff709f77938c6dec584af2817",10.000000000000000000,0.13
"0xcf12cc1aaefb6a5ba4a8c772181386b74646db34",10.000000000000000000,0.13
"0xcf32532ffdf705369d2f2ff4a60cd41f45843e6c",10.000000000000000000,0.13
"0xcfd14198e890ae3f0e6a47787a2c59f9af77eab7",10.000000000000000000,0.13
"0xcffd3f6414f63be98c1a968f0cfd4fd2e6d73fb0",10.000000000000000000,0.13
"0xd02078f62fc83565557b352ba1abc4077acafbc3",10.000000000000000000,0.13
"0xd03ad690ed8065edfdc1e08197a3ebc71535a7ff",10.000000000000000000,0.13
"0xd03fa095b0ce50d0a079b7cb23605f2bc034d6ac",10.000000000000000000,0.13
"0xd09d7fcbc018bd5fd6b81a8515bbd4886dd0e803",10.000000000000000000,0.13
"0xd0d1aee91cc5d2938d4e9211323756842679256d",10.000000000000000000,0.13
"0xd0db63725c24018dba0cc780414fcc8e5b08ac34",10.000000000000000000,0.13
"0xd10d108f6d546a4a030aaa586e7a898e3edf585c",10.000000000000000000,0.13
"0xd12c0052c4e3ee222bab91033522973a79db2b19",10.000000000000000000,0.13
"0xd14a00f3a960ea56377cfe44c561b0814dfaaac6",10.000000000000000000,0.13
"0xd14bfb5d42d98d9566ef470e0eadc2011f9c227c",10.000000000000000000,0.13
"0xd1c04f7583c24ba0f8a1a6970438e216c8eb017d",10.000000000000000000,0.13
"0xd1d55ed161fc15dc297be93820778eef66d9ca7f",10.000000000000000000,0.13
"0xd2699a0449cd0c01eccb767b5e29933bdc65be62",10.000000000000000000,0.13
"0xd2ac42335e3f11272fb3ee7a70a9cb9ae3d20c08",10.000000000000000000,0.13
"0xd31551fc30b595f44d3b4b15df877dfa8a50f669",10.000000000000000000,0.13
"0xd3174044b1249b3510b46e46099b90d17c532be2",10.000000000000000000,0.13
"0xd31dd9aa2105d14d92724f18fc1d00da37887074",10.000000000000000000,0.13
"0xd355ba848319240f1122b8ceb47ea2ee9b5ed7b3",10.000000000000000000,0.13
"0xd360f007bb107a0a800646f39583e1d34974e858",10.000000000000000000,0.13
"0xd39a591555dd77a8497059bda1236676bf8bcc3c",10.000000000000000000,0.13
"0xd39cbc03211160e7ecf025eeb2d76a67c5457e5a",10.000000000000000000,0.13
"0xd4288c9f126f4db1d420148e07f80362eaae5ec7",10.000000000000000000,0.13
"0xd432a8a052076e0b22d2936c6662f021d801b1e9",10.000000000000000000,0.13
"0xd44f1f19b6930ac5e3dc8e7460b38b0a922b7a3a",10.000000000000000000,0.13
"0xd467bdb12b8bc5b1fb9696df0f9b493ea0ee01bb",10.000000000000000000,0.13
"0xd49f7d53d126b5101da394d8b0f34af64777d121",10.000000000000000000,0.13
"0xd4ab1d198a30bbde58946dda89c7f0bb1d746623",10.000000000000000000,0.13
"0xd4ded639a6a674ace3aac12fe9a6ef579eb0c9e5",10.000000000000000000,0.13
"0xd53e0c1ab6bc8b202daa0216e576d6944df8dd73",10.000000000000000000,0.13
"0xd56378bb50db76d3c320de2bacc0bea4f03f56da",10.000000000000000000,0.13
"0xd58c4cd36d52e3db7beaaf545767c8b70daa5e12",10.000000000000000000,0.13
"0xd5926849281774a6ab4275f55c38bc2ed5e01932",10.000000000000000000,0.13
"0xd5a191afe4c240f2ed31049aacaf5eba4112e041",10.000000000000000000,0.13
"0xd5b1c2887aeb3833bec955a7b6ed534bf85c088b",10.000000000000000000,0.13
"0xd629bff221b7c3467eecb7d539fa555893492581",10.000000000000000000,0.13
"0xd667a64b32db84f1d4567d454cd609378148a119",10.000000000000000000,0.13
"0xd6afaae49671ea6d8f1df7c92ef737daa19d73ce",10.000000000000000000,0.13
"0xd73f0fdf058c6c5e7f861e8e13a7f232dcf88c9d",10.000000000000000000,0.13
"0xd77fbf9a3fa14108a4a5e4dd85762ea168d62771",10.000000000000000000,0.13
"0xd81c2ef1c141b0e59d721248cc54e57e3c073ca7",10.000000000000000000,0.13
"0xd83cdb1fedfe1f7ebd2ffea282b1f5491dcc4878",10.000000000000000000,0.13
"0xd88ed2e1a6fd364b2ceefe87b385bb24ddd6aa6c",10.000000000000000000,0.13
"0xd94024af423fe59c180d12f8a26fc214b2512a92",10.000000000000000000,0.13
"0xd963f83892995484b8f57089cf39870a971a33b2",10.000000000000000000,0.13
"0xd9eddcd8d8ea641b0a871a9314acf044d0b73490",10.000000000000000000,0.13
"0xd9f09c12c8c5bd8780b73240c9bb1b758595d063",10.000000000000000000,0.13
"0xd9fe3435076d14a131384ddcd7005bd9630c473f",10.000000000000000000,0.13
"0xda4c40a3ed97bdbb6140c2a5110b2591b5a6bc63",10.000000000000000000,0.13
"0xdaa40838f976507a290f80f48526e6fcc515649b",10.000000000000000000,0.13
"0xdb05bbc06e1cbb46f69d3f31a08c5c90d00a595a",10.000000000000000000,0.13
"0xdb0a5ad5a39e50a8aa63bae001886a9fabbe1148",10.000000000000000000,0.13
"0xdb388825c5c8a970f94dd69e5f79cef03fbdba04",10.000000000000000000,0.13
"0xdb6246bb2318ba39ad8c9b3ee361596191f8897d",10.000000000000000000,0.13
"0xdc08ae57feb4026c5040fa5ea16b5f3fb015ec2d",10.000000000000000000,0.13
"0xdc7a381b17a89f60e8387472ae2fdc0d8fc42d35",10.000000000000000000,0.13
"0xdc8e34bfab2e919c78a1b28068ef0555d6996a8a",10.000000000000000000,0.13
"0xdc8f309e07148994291c47f2f8cccda6a9f0795a",10.000000000000000000,0.13
"0xdca4e0d5ac503e15355f8f00a85004a39392a1cc",10.000000000000000000,0.13
"0xdcb8de8dc03bda101007158634129886641e335a",10.000000000000000000,0.13
"0xdccf901778058077f9bb3b01432ca519c76bf093",10.000000000000000000,0.13
"0xdd27650dc57ae423181683097a0d86031871cf0e",10.000000000000000000,0.13
"0xdd2afcd32ed66cddb11af5e083e9f70037502f0e",10.000000000000000000,0.13
"0xddd064f8f9681af2e95a708546d1a51ef63cc8e0",10.000000000000000000,0.13
"0xdece737ba8e9d72432adac9c0e09c9cfde20fd98",10.000000000000000000,0.13
"0xdf23e53f5e48b70f489c4bedbc23bd8cbdfa6403",10.000000000000000000,0.13
"0xdf4a5a3141d4cbad8ad71720b86b23649055a98d",10.000000000000000000,0.13
"0xdf8179231328f953f468b7aa79d8aa5fd58fd295",10.000000000000000000,0.13
"0xdfcb032d013cd5dded5d75d78521d4c7d7a36afb",10.000000000000000000,0.13
"0xdff299cb86b16c570ae2e99d5bfb33290d95ea7d",10.000000000000000000,0.13
"0xdff6bbd7da26294708855af21330375ea482b616",10.000000000000000000,0.13
"0xe06f8598f7a776f2259f26b5fd27b00acdf140ea",10.000000000000000000,0.13
"0xe08342dc15fecee4cf3a605954af284ce0a62bde",10.000000000000000000,0.13
"0xe0b3f0235e56052a8d8dcc39d44b89c48ac7c7c5",10.000000000000000000,0.13
"0xe0cad10509b461a07daee72701468c616cee392b",10.000000000000000000,0.13
"0xe10816f43736076e0f928904372f7faf19727e77",10.000000000000000000,0.13
"0xe16834e9bdc5cbae740a2b6604462b1b5e2f26dd",10.000000000000000000,0.13
"0xe1a5150ae0765f46824452292cf2ce4f68ddafd8",10.000000000000000000,0.13
"0xe1ae8193ee9ef4d1e9dd2700e1328caf27177ca0",10.000000000000000000,0.13
"0xe2f136ac9af855ef8cb8053855489eeb3a61aa25",10.000000000000000000,0.13
"0xe3315844092f03dc87a044e8026df64c6617871f",10.000000000000000000,0.13
"0xe371758243b147b77f5b0fd436154447f55aa9ee",10.000000000000000000,0.13
"0xe3bad044416fcc3c6d74511ecbf8bf1130dae62e",10.000000000000000000,0.13
"0xe3bd2bb89c16046fbd329bc8c6ca3bd3d66c0679",10.000000000000000000,0.13
"0xe3e2921f56ec198bac046aaa108e533987789391",10.000000000000000000,0.13
"0xe453071036311622f9b80e948677292b8edfda1c",10.000000000000000000,0.13
"0xe495ffe2ec83e2258a6354c9d9632218bc4c35e6",10.000000000000000000,0.13
"0xe4a81d90bbb6594e39567a8fbb92c6c859b6e63c",10.000000000000000000,0.13
"0xe5261a40b016a94299bac28830b3ba63a477dacc",10.000000000000000000,0.13
"0xe57a7d0339915c4c11cfea09b2c089b3e9529caa",10.000000000000000000,0.13
"0xe5c607e4d563043b088c4a7642205834b2cd8302",10.000000000000000000,0.13
"0xe5ffb9d229b6b2904621947827b5f8d781f86669",10.000000000000000000,0.13
"0xe61d5e8359b40314a77c6e075fde0de1635121ae",10.000000000000000000,0.13
"0xe697318439e61a878b87eb009d6577e9d3832586",10.000000000000000000,0.13
"0xe6a53a94bb9d163f0bcad96faeea1243c8f7fbcb",10.000000000000000000,0.13
"0xe73cfd26fac73c7714c18d0edeb943bd3de5142d",10.000000000000000000,0.13
"0xe766302b09592c24f341e30366c9c8201dc90114",10.000000000000000000,0.13
"0xe7ae47f0505ac65e1061c3f218af04ea112d55a0",10.000000000000000000,0.13
"0xe82946061222c5df5f388a7c6e7b973880e35223",10.000000000000000000,0.13
